NAME	SHORT_NAME	WEBSITE	PHONE	EMAIL	INTAKE_URL	COUNTIES	PRIMARY_CHARGE_TAGS	CASE_COUNT	REPRESENTATIVE_CASES	SOURCE_URLS	PROFILE_TEXT
Law Offices of Mark Flanagan	law-offices-of-mark-flanagan							0			Law Offices of Mark Flanagan is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Mark S. Goldrosen	law-offices-of-mark-s-goldrosen							0			Law Offices of Mark S. Goldrosen is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Marsanne Weese	law-offices-of-marsanne-weese							0			Law Offices of Marsanne Weese is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Marsanne Weese	marsanne-weese	https://weeselaw.com	(415) 398-4300	weese@weeselaw.com	https://weeselaw.com/	san francisco, alameda, san mateo, contra costa	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://weeselaw.com/	Law Offices of Marsanne Weese is a Bay Area criminal defense firm. Counties served: san francisco, alameda, san mateo, contra costa. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Martin A. Sabelli	law-offices-of-martin-a-sabelli							0			Law Offices of Martin A. Sabelli is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Michael Stepanian	law-offices-of-michael-stepanian							0			Law Offices of Michael Stepanian is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Morales and Leanos	law-offices-of-morales-and-leanos							0			Law Offices of Morales and Leanos is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Paula Canny	law-offices-of-paula-canny	www.paulacanny.com	+16506527862					0			Law Offices of Paula Canny is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Paula Canny	paula-canny	https://www.paulacanny.com	(650) 964-2231		https://www.paulacanny.com/contact	san mateo, santa clara, san francisco	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://www.paulacanny.com/contact	Law Offices of Paula Canny is a Bay Area criminal defense firm. Counties served: san mateo, santa clara, san francisco. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Peter F. Goldscheider	peter-goldscheider	https://www.gdcriminaldefense.com	(650) 364-6361	peter@gdcriminaldefense.com	https://www.gdcriminaldefense.com/contact/	san mateo, santa clara, san francisco	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.gdcriminaldefense.com/contact/	Law Offices of Peter F. Goldscheider is a Bay Area criminal defense firm. Counties served: san mateo, santa clara, san francisco. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Robert J. Beles	law-offices-of-beles-and-beles	https://beleslaw.com	(510) 836-0100		https://beleslaw.com/	alameda, contra costa, san francisco	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation, drug-trafficking, methamphetamine, fentanyl, money-laundering	5	United States v. Fries (drug-trafficking: drug trafficking | narcotics); United States v. Fries (drug-trafficking, methamphetamine: 21 U.S.C. 841(a)(1), (b)(1)(B); distribution of 500 grams or more of a mixture or substance containing a detectable amount of methamphetamine); United States v. Fries (fentanyl: fentanyl | drug possession/sales); United States v. Fries (methamphetamine: methamphetamine | drug possession/sales); United States v. Fries (money-laundering: money laundering)	https://beleslaw.com/, https://www.courtlistener.com/docket/73332454/united-states-v-fries/	Law Offices of Robert J. Beles is a Bay Area criminal defense firm. Counties served: alameda, contra costa, san francisco. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation, drug-trafficking, methamphetamine, fentanyl, money-laundering. Representative cases: United States v. Fries (drug-trafficking: drug trafficking | narcotics); United States v. Fries (drug-trafficking, methamphetamine: 21 U.S.C. 841(a)(1), (b)(1)(B); distribution of 500 grams or more of a mixture or substance containing a detectable amount of methamphetamine); United States v. Fries (fentanyl: fentanyl | drug possession/sales); United States v. Fries (methamphetamine: methamphetamine | drug possession/sales); United States v. Fries (money-laundering: money laundering). Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Robert W. Lyons	law-offices-of-robert-w-lyons							0			Law Offices of Robert W. Lyons is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Seth P. Chazin	law-offices-of-seth-p-chazin	https://www.bayarea-attorney.com/	+14152226188		https://www.bayarea-attorney.com/	san francisco, oakland, berkeley, albany, bay area	drug-trafficking, violent-crime, sex-crimes, federal-crimes, money-laundering, computer-fraud	0		https://www.bayarea-attorney.com/practiceareas/federal-crimes.asp	Law Offices of Seth P. Chazin is a Bay Area criminal defense firm. Counties served: san francisco, oakland, berkeley, albany, bay area. Charge categories: drug-trafficking, violent-crime, sex-crimes, federal-crimes, money-laundering, computer-fraud. Useful for JailCall routing when a caller gives a matching general charge category.
Law Offices of Shawn Halbert	law-offices-of-shawn-halbert							0			Law Offices of Shawn Halbert is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
LibertyBell Law Group	libertybell-law-group							0			LibertyBell Law Group is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Lipton Law Office	lipton-law	https://liptonlawoffice.com	(415) 658-7873	info@liptonlawoffice.com	https://liptonlawoffice.com/	san francisco, san mateo, marin, alameda	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://liptonlawoffice.com/	Lipton Law Office is a Bay Area criminal defense firm. Counties served: san francisco, san mateo, marin, alameda. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Lowell and Associates PLLC	lowell-and-associates-pllc							0			Lowell and Associates PLLC is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Markowitz Herbold PC	markowitz-herbold-pc							0			Markowitz Herbold PC is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
McGlenon Law Office	mcglenon-law-office							0			McGlenon Law Office is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Moeel Lah Fakhoury LLP	moeel-lah-fakhoury-llp							0			Moeel Lah Fakhoury LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Moeel Lah Fakhoury LLP, CA	moeel-lah-fakhoury-llp-ca							0			Moeel Lah Fakhoury LLP, CA is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Moeel Law Office	moeel-law-office							0			Moeel Law Office is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Morgan H. Daly Attorney at Law	morgan-daly	https://morgandaly.com	(415) 492-6800		https://morgandaly.com/	marin, sonoma, san francisco, napa	dui, domestic violence, assault, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://morgandaly.com/	Morgan H. Daly Attorney at Law is a Bay Area criminal defense firm. Counties served: marin, sonoma, san francisco, napa. Charge categories: dui, domestic violence, assault, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Morris Law PC	morris-law-pc	https://www.morrisdefense.com/	+15103300814		https://www.morrisdefense.com/	alameda, contra costa, solano, santa clara, marin, san francisco, napa, sonoma, san mateo	dui, domestic-violence, drug-trafficking, firearm, violent-crime, murder, theft, federal-crimes	0		https://www.morrisdefense.com/	Morris Law PC is a Bay Area criminal defense firm. Counties served: alameda, contra costa, solano, santa clara, marin, san francisco, napa, sonoma, san mateo. Charge categories: dui, domestic-violence, drug-trafficking, firearm, violent-crime, murder, theft, federal-crimes. Useful for JailCall routing when a caller gives a matching general charge category.
Morrison and Foerster LLP	morrison-and-foerster-llp							0			Morrison and Foerster LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Mowry Law Group	mowry-law-group	https://www.mowrylawgroup.com/	+15105429355		https://www.mowrylawgroup.com/	san francisco, alameda, santa clara, contra costa, san mateo	dui, reckless-driving, drug-trafficking, domestic-violence, theft, burglary, robbery, firearm, fraud, assault, probation-violation	0		https://www.mowrylawgroup.com/	Mowry Law Group is a Bay Area criminal defense firm. Counties served: san francisco, alameda, santa clara, contra costa, san mateo. Charge categories: dui, reckless-driving, drug-trafficking, domestic-violence, theft, burglary, robbery, firearm, fraud, assault, probation-violation. Useful for JailCall routing when a caller gives a matching general charge category.
Mowry Law Group	mowry-law	https://www.mowrylawgroup.com	(510) 542-9355	help@mowrylawgroup.com	https://www.mowrylawgroup.com/contact/	alameda, santa clara, contra costa, san francisco	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation, reckless driving	0		https://www.mowrylawgroup.com/contact/	Mowry Law Group is a Bay Area criminal defense firm. Counties served: alameda, santa clara, contra costa, san francisco. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation, reckless driving. Useful for JailCall routing when a caller gives a matching general charge category.
Moyal & Moyal	moyal-and-moyal	https://www.moyaldefenselaw.com	(925) 437-2424	kenmoyal@gmail.com	https://www.moyaldefenselaw.com/	contra costa, alameda, solano	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.moyaldefenselaw.com/	Moyal & Moyal is a Bay Area criminal defense firm. Counties served: contra costa, alameda, solano. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Murphy and McGonigle PC	murphy-and-mcgonigle-pc							0			Murphy and McGonigle PC is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Murphy and McGonigle, RLLP	murphy-and-mcgonigle-rllp							0			Murphy and McGonigle, RLLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Nghi Lam, Attorney at Law, California	nghi-lam-attorney-at-law-california							0			Nghi Lam, Attorney at Law, California is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Nolan Barton and Olmos LLP	nolan-barton-and-olmos-llp							0			Nolan Barton and Olmos LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Nolan Barton Olmos & Luciano LLP	nbo-law	https://www.nbo.law	(650) 327-8600		https://www.nbo.law/contact-us/	santa clara, san mateo, alameda, san francisco	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://www.nbo.law/contact-us/	Nolan Barton Olmos & Luciano LLP is a Bay Area criminal defense firm. Counties served: santa clara, san mateo, alameda, san francisco. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Nolan Barton Olmos and Luciano, LLP	nolan-barton-olmos-and-luciano-llp							0			Nolan Barton Olmos and Luciano, LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Office of the Federal Public Defender, San Francisco	office-of-the-federal-public-defender-san-francisco						firearm	1	United States v. Waltenbaugh (firearm: 18 U.S.C. 922(g)(1); felon in possession of a firearm and ammunition)	https://www.courtlistener.com/docket/73340872/united-states-v-waltenbaugh/	Office of the Federal Public Defender, San Francisco is a Bay Area criminal defense firm. Charge categories: firearm. Representative cases: United States v. Waltenbaugh (firearm: 18 U.S.C. 922(g)(1); felon in possession of a firearm and ammunition). Useful for JailCall routing when a caller gives a matching general charge category.
Offices of Douglas L. Rappaport	offices-of-douglas-l-rappaport							0			Offices of Douglas L. Rappaport is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Orrick Herrington and Sutcliffe LLP	orrick-herrington-and-sutcliffe-llp							0			Orrick Herrington and Sutcliffe LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Osterhoudt Law	osterhoudt-law	https://www.osterhoudtlaw.com	(415) 236-5830	info@osterhoudtlaw.com	https://www.osterhoudtlaw.com/contact/	san francisco, alameda, san mateo, contra costa	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://www.osterhoudtlaw.com/contact/	Osterhoudt Law is a Bay Area criminal defense firm. Counties served: san francisco, alameda, san mateo, contra costa. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Paul Doyle and Associates, P.C.	paul-doyle-and-associates-p-c							0			Paul Doyle and Associates, P.C. is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Perani Law	perani-law	https://peranilaw.com/	+14159961131		https://peranilaw.com/	alameda, contra costa, marin, san francisco, bay area, san mateo, santa clara	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation, drug-trafficking, domestic-violence, reckless-driving, probation-violation	0		https://www.peranilaw.com/contact-us/, https://peranilaw.com/	Perani Law is a Bay Area criminal defense firm. Counties served: alameda, contra costa, marin, san francisco, bay area, san mateo, santa clara. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation, drug-trafficking, domestic-violence, reckless-driving, probation-violation. Useful for JailCall routing when a caller gives a matching general charge category.
Peter L. Arian Law Offices	peter-l-arian-law-offices							0			Peter L. Arian Law Offices is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Pillsbury Winthrop Shaw Pittman LLP	pillsbury-winthrop-shaw-pittman-llp							0			Pillsbury Winthrop Shaw Pittman LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Plotsky and Dougherty, P.C.	plotsky-and-dougherty-p-c							0			Plotsky and Dougherty, P.C. is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Prather Law Offices	prather-law-offices							0			Prather Law Offices is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Presidio Law Group APC	presidio-law	https://presidiolaw.com	(415) 225-6353		https://presidiolaw.com/	san francisco, alameda, san mateo, marin, contra costa	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://presidiolaw.com/	Presidio Law Group APC is a Bay Area criminal defense firm. Counties served: san francisco, alameda, san mateo, marin, contra costa. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Raphael Law	raphael-law	https://www.napacriminallaw.com	(707) 271-0141	NapaCriminalLawyer@gmail.com	https://www.napacriminallaw.com/	napa, solano	dui, domestic violence, assault, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.napacriminallaw.com/	Raphael Law is a Bay Area criminal defense firm. Counties served: napa, solano. Charge categories: dui, domestic violence, assault, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Rien, Adams & Cox LLP	rien-adams-and-cox-llp	https://www.criminalaw.net/criminal-defense/weapons-gun-offenses/	+19254490666		https://www.criminalaw.net/criminal-defense/weapons-gun-offenses/	oakland, san francisco bay area, alameda, contra costa	dui, firearm, drug-trafficking, assault, criminal-defense	0		https://www.criminalaw.net/criminal-defense/weapons-gun-offenses/	Rien, Adams & Cox LLP is a Bay Area criminal defense firm. Counties served: oakland, san francisco bay area, alameda, contra costa. Charge categories: dui, firearm, drug-trafficking, assault, criminal-defense. Useful for JailCall routing when a caller gives a matching general charge category.
Rien, Adams & Cox, LLP	rien-adams-cox	https://www.criminalaw.net	(415) 982-6545		https://www.criminalaw.net/contact/	san francisco, alameda, contra costa, san mateo, santa clara	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://www.criminalaw.net/contact/	Rien, Adams & Cox, LLP is a Bay Area criminal defense firm. Counties served: san francisco, alameda, contra costa, san mateo, santa clara. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Rizk and Shearer LLP	rizk-and-shearer-llp	www.rs-llp.com	+14155179044					0			Rizk and Shearer LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Roberts Elliott Law Corp	roberts-elliott	https://www.robertselliott.com	(408) 275-9800		https://www.robertselliott.com/contact-us/	santa clara, alameda, san mateo	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://www.robertselliott.com/contact-us/	Roberts Elliott Law Corp is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Roberts | Elliott Law Corp	roberts-elliott-law-corp	https://www.robertsandelliott.com/	+14082759800		https://www.robertsandelliott.com/	santa clara, bay area	dui, domestic-violence, drug-trafficking, assault, theft, fraud, juvenile, traffic	0		https://www.robertsandelliott.com/	Roberts | Elliott Law Corp is a Bay Area criminal defense firm. Counties served: santa clara, bay area. Charge categories: dui, domestic-violence, drug-trafficking, assault, theft, fraud, juvenile, traffic. Useful for JailCall routing when a caller gives a matching general charge category.
Rosen Bien Galvan and Grunfeld LLP	rosen-bien-galvan-and-grunfeld-llp							0			Rosen Bien Galvan and Grunfeld LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Rosen Bien Galvan Grunfeld LLP	rosen-bien-galvan-grunfeld-llp							0			Rosen Bien Galvan Grunfeld LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Sapient Law	sapient-law							0			Sapient Law is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Seiden Law Group, P.C.	seiden-law-group-p-c							0			Seiden Law Group, P.C. is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Semansky Law Firm	semansky-law	https://www.semansky.com	(925) 856-6800	info@semansky.com	https://www.semansky.com/	contra costa, alameda, solano	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://www.semansky.com/	Semansky Law Firm is a Bay Area criminal defense firm. Counties served: contra costa, alameda, solano. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Seward & Kissel LLP	seward-and-kissel-llp						fraud, securities-fraud, wire-fraud, obstruction	1	United States v. Shafi (fraud, securities-fraud, wire-fraud, obstruction: Wire fraud; securities fraud; destruction, alteration, or falsification of records in federal investigations under 18 U.S.C. 1519.)	https://www.govinfo.gov/content/pkg/uscourts-cand-4_25-cr-00258/pdf/uscourts-cand-4_25-cr-00258-1.pdf	Seward & Kissel LLP is a Bay Area criminal defense firm. Charge categories: fraud, securities-fraud, wire-fraud, obstruction. Representative cases: United States v. Shafi (fraud, securities-fraud, wire-fraud, obstruction: Wire fraud; securities fraud; destruction, alteration, or falsification of records in federal investigations under 18 U.S.C. 1519.). Useful for JailCall routing when a caller gives a matching general charge category.
Shearman and Sterling LLP	shearman-and-sterling-llp							0			Shearman and Sterling LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Sierra Dugan Law	sierra-dugan-law							0			Sierra Dugan Law is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Silver Law Firm	silver-law	https://www.esilverlaw.com	(510) 995-0000	advice@esilverlaw.com	https://www.esilverlaw.com/contact/	alameda, contra costa, san francisco	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://www.esilverlaw.com/contact/	Silver Law Firm is a Bay Area criminal defense firm. Counties served: alameda, contra costa, san francisco. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Somers Law Office	somers-law	https://www.somerslawoffice.com	(707) 200-2734		https://www.somerslawoffice.com/	sonoma, marin, napa	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.somerslawoffice.com/	Somers Law Office is a Bay Area criminal defense firm. Counties served: sonoma, marin, napa. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Steve Spiegelman, Attorney at Law	steve-spiegelman	https://www.stevespiegelman.com	(707) 963-1912		https://www.stevespiegelman.com/	napa, sonoma, solano	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.stevespiegelman.com/	Steve Spiegelman, Attorney at Law is a Bay Area criminal defense firm. Counties served: napa, sonoma, solano. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Summit Defense	summit-defense	https://summitdefense.com/	+14159130787		https://summitdefense.com/	san francisco, alameda, san mateo, contra costa, santa clara, marin	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation, reckless driving, domestic-violence, federal-crimes, drug-trafficking, sex-crimes, murder, violent-crime, embezzlement, fraud, probation-violation, cocaine	10	Summit Defense case result - 12 domestic violence counts dismissed (domestic-violence: Twelve felony domestic violence charges); Summit Defense case result - DUI breath test refusal not guilty (dui: DUI and refusal to submit to breath test); Summit Defense case result - DUI charge dismissed (dui: DUI after traffic stop and breath test); Summit Defense case result - attempted murder probation (murder, violent-crime: Three counts of attempted murder); Summit Defense case result - embezzlement civil compromise (embezzlement, theft, fraud: Embezzlement over $350,000 from employer)	https://summitdefense.com/contact-us/, https://summitdefense.com/, https://summitdefense.com/san-mateo-criminal-defense-attorney/, https://summitdefense.com/case-results/, https://summitdefense.com/case-results/embezzlement-civil-compromise-no-criminal-conviction/	Summit Defense is a Bay Area criminal defense firm. Counties served: san francisco, alameda, san mateo, contra costa, santa clara, marin. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation, reckless driving, domestic-violence, federal-crimes, drug-trafficking, sex-crimes, murder, violent-crime, embezzlement, fraud, probation-violation, cocaine. Representative cases: Summit Defense case result - 12 domestic violence counts dismissed (domestic-violence: Twelve felony domestic violence charges); Summit Defense case result - DUI breath test refusal not guilty (dui: DUI and refusal to submit to breath test); Summit Defense case result - DUI charge dismissed (dui: DUI after traffic stop and breath test); Summit Defense case result - attempted murder probation (murder, violent-crime: Three counts of attempted murder); Summit Defense case result - embezzlement civil compromise (embezzlement, theft, fraud: Embezzlement over $350,000 from employer). Useful for JailCall routing when a caller gives a matching general charge category.
Swanson and McNamara LLP	swanson-and-mcnamara-llp	www.swansonmcnamara.com	+14154773800				fraud, wire-fraud, money-laundering, drug-trafficking, fentanyl	2	United States v. Baquedano (drug-trafficking, fentanyl: knowingly possessed with intent to distribute a controlled substance; government detention motion describes the charged offense as drug trafficking involving a kilogram of fentanyl); United States v. Schatt et al (fraud, wire-fraud, money-laundering: Conspiracy to commit wire fraud; wire fraud; money laundering transactions under 18 U.S.C. 1957; financial transactions to promote unlawful activity under 18 U.S.C. 1956(a)(1)(A).)	https://www.courtlistener.com/docket/73319493/united-states-v-baquedano/, https://www.docketalarm.com/cases/california_northern_district_court/3--24-cr-00243/usa_v._schatt_et_al/59/	Swanson and McNamara LLP is a Bay Area criminal defense firm. Charge categories: fraud, wire-fraud, money-laundering, drug-trafficking, fentanyl. Representative cases: United States v. Baquedano (drug-trafficking, fentanyl: knowingly possessed with intent to distribute a controlled substance; government detention motion describes the charged offense as drug trafficking involving a kilogram of fentanyl); United States v. Schatt et al (fraud, wire-fraud, money-laundering: Conspiracy to commit wire fraud; wire fraud; money laundering transactions under 18 U.S.C. 1957; financial transactions to promote unlawful activity under 18 U.S.C. 1956(a)(1)(A).). Useful for JailCall routing when a caller gives a matching general charge category.
The Blalock Law Firm	blalock-law	https://www.theblalocklawfirm.com	(925) 407-5876		https://www.theblalocklawfirm.com/	contra costa, alameda, solano	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.theblalocklawfirm.com/	The Blalock Law Firm is a Bay Area criminal defense firm. Counties served: contra costa, alameda, solano. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
The Law Office of Adam G. Gasner, Law Chambers Building	the-law-office-of-adam-g-gasner-law-chambers-building							0			The Law Office of Adam G. Gasner, Law Chambers Building is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
The Maher Law Group	maher-law-group	https://www.themaherlawgroup.com	(415) 782-5888		https://www.themaherlawgroup.com/contact-us/	alameda, contra costa, san francisco, solano	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.themaherlawgroup.com/contact-us/	The Maher Law Group is a Bay Area criminal defense firm. Counties served: alameda, contra costa, san francisco, solano. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
The Nieves Law Firm	the-nieves-law-firm	https://thenieveslawfirm.com/	+15108797549		https://thenieveslawfirm.com/contact-us/	alameda, san francisco, contra costa, marin, solano, santa clara, santa cruz, san joaquin, sacramento, napa, san mateo	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation, reckless driving, domestic-violence, drug-trafficking, fraud, gang-crime, juvenile, sex-crimes, restraining-order, methamphetamine	7	Nieves case result - assault domestic violence burglary not guilty (assault, domestic-violence, burglary: Second-degree assault, second-degree domestic violence, and first-degree burglary); Nieves case result - domestic violence child endangerment dismissed (domestic-violence: Domestic violence and child endangerment); Nieves case result - first offense DUI no charges (dui: First offense DUI); Nieves case result - marijuana possession for sale dismissed (drug-trafficking: Marijuana possession for sale); Nieves case result - methamphetamine possession dismissed (methamphetamine, drug-trafficking: Possession of methamphetamines with immigration consequences)	https://thenieveslawfirm.com/contact-us/, https://thenieveslawfirm.com/gurjit-pandher-bringing-results-experience-to-the-nieves-law-firm/, https://thenieveslawfirm.com/about-us/	The Nieves Law Firm is a Bay Area criminal defense firm. Counties served: alameda, san francisco, contra costa, marin, solano, santa clara, santa cruz, san joaquin, sacramento, napa, san mateo. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation, reckless driving, domestic-violence, drug-trafficking, fraud, gang-crime, juvenile, sex-crimes, restraining-order, methamphetamine. Representative cases: Nieves case result - assault domestic violence burglary not guilty (assault, domestic-violence, burglary: Second-degree assault, second-degree domestic violence, and first-degree burglary); Nieves case result - domestic violence child endangerment dismissed (domestic-violence: Domestic violence and child endangerment); Nieves case result - first offense DUI no charges (dui: First offense DUI); Nieves case result - marijuana possession for sale dismissed (drug-trafficking: Marijuana possession for sale); Nieves case result - methamphetamine possession dismissed (methamphetamine, drug-trafficking: Possession of methamphetamines with immigration consequences). Useful for JailCall routing when a caller gives a matching general charge category.
